Running model: Q1_ExRNN_hidden64
Epoch [1/10] | Step [50/938] | Train Loss: 0.6640 | Test Loss: 0.7581 | Train Acc: 0.6384 | Test Acc: 0.4500
Epoch [7/10] | Step [850/938] | Train Loss: 0.4426 | Test Loss: 0.3457 | Train Acc: 0.7909 | Test Acc: 0.8697
Epoch [7/10] | Step [900/938] | Train Loss: 0.3451 | Test Loss: 0.2602 | Train Acc: 0.7845 | Test Acc: 0.8989
Epoch [8/10] | Step [50/938] | Train Loss: 0.2988 | Test Loss: 0.4461 | Train Acc: 0.8534 | Test Acc: 0.8298
Epoch [8/10] | Step [100/938] | Train Loss: 0.2448 | Test Loss: 0.3588 | Train Acc: 0.8784 | Test Acc: 0.8410
Epoch [8/10] | Step [150/938] | Train Loss: 0.4168 | Test Loss: 0.3309 | Train Acc: 0.8749 | Test Acc: 0.8432
Epoch [8/10] | Step [200/938] | Train Loss: 0.2709 | Test Loss: 0.4050 | Train Acc: 0.9117 | Test Acc: 0.7936
Epoch [8/10] | Step [250/938] | Train Loss: 0.5121 | Test Loss: 0.2841 | Train Acc: 0.8438 | Test Acc: 0.8337
Epoch [8/10] | Step [300/938] | Train Loss: 0.2142 | Test Loss: 0.3679 | Train Acc: 0.9034 | Test Acc: 0.7917
Epoch [8/10] | Step [350/938] | Train Loss: 0.3777 | Test Loss: 0.4262 | Train Acc: 0.8153 | Test Acc: 0.7583
Epoch [8/10] | Step [400/938] | Train Loss: 0.2782 | Test Loss: 0.4450 | Train Acc: 0.9000 | Test Acc: 0.8017
Epoch [8/10] | Step [450/938] | Train Loss: 0.1787 | Test Loss: 0.3542 | Train Acc: 0.9616 | Test Acc: 0.8353
Epoch [8/10] | Step [500/938] | Train Loss: 0.3416 | Test Loss: 0.2082 | Train Acc: 0.8694 | Test Acc: 0.9171
Epoch [8/10] | Step [550/938] | Train Loss: 0.2580 | Test Loss: 0.2827 | Train Acc: 0.8753 | Test Acc: 0.8584
Epoch [8/10] | Step [600/938] | Train Loss: 0.2607 | Test Loss: 0.2529 | Train Acc: 0.9312 | Test Acc: 0.8967
Epoch [8/10] | Step [650/938] | Train Loss: 0.1970 | Test Loss: 0.2857 | Train Acc: 0.8991 | Test Acc: 0.8543
Epoch [8/10] | Step [700/938] | Train Loss: 0.3595 | Test Loss: 0.3278 | Train Acc: 0.8246 | Test Acc: 0.7959
Epoch [8/10] | Step [750/938] | Train Loss: 0.2771 | Test Loss: 0.2849 | Train Acc: 0.8781 | Test Acc: 0.8592
Epoch [8/10] | Step [800/938] | Train Loss: 0.2730 | Test Loss: 0.2845 | Train Acc: 0.8640 | Test Acc: 0.8718
Epoch [8/10] | Step [850/938] | Train Loss: 0.4816 | Test Loss: 0.3887 | Train Acc: 0.7652 | Test Acc: 0.8244
Epoch [8/10] | Step [900/938] | Train Loss: 0.1985 | Test Loss: 0.3998 | Train Acc: 0.9232 | Test Acc: 0.7649
Epoch [9/10] | Step [50/938] | Train Loss: 0.2420 | Test Loss: 0.3011 | Train Acc: 0.8942 | Test Acc: 0.8780
Epoch [9/10] | Step [100/938] | Train Loss: 0.2482 | Test Loss: 0.4642 | Train Acc: 0.8775 | Test Acc: 0.7506
Epoch [9/10] | Step [150/938] | Train Loss: 0.2302 | Test Loss: 0.4651 | Train Acc: 0.8489 | Test Acc: 0.8001
Epoch [9/10] | Step [200/938] | Train Loss: 0.2158 | Test Loss: 0.5045 | Train Acc: 0.9273 | Test Acc: 0.7600
Epoch [9/10] | Step [250/938] | Train Loss: 0.5219 | Test Loss: 0.3661 | Train Acc: 0.7602 | Test Acc: 0.8020
Epoch [9/10] | Step [300/938] | Train Loss: 0.3350 | Test Loss: 0.4305 | Train Acc: 0.8187 | Test Acc: 0.8104
Epoch [9/10] | Step [350/938] | Train Loss: 0.3022 | Test Loss: 0.5210 | Train Acc: 0.9054 | Test Acc: 0.7871
Epoch [9/10] | Step [400/938] | Train Loss: 0.2560 | Test Loss: 0.3373 | Train Acc: 0.8782 | Test Acc: 0.8074
Epoch [9/10] | Step [450/938] | Train Loss: 0.2775 | Test Loss: 0.4038 | Train Acc: 0.8609 | Test Acc: 0.8115
Epoch [9/10] | Step [500/938] | Train Loss: 0.2479 | Test Loss: 0.3979 | Train Acc: 0.8489 | Test Acc: 0.8123
Epoch [9/10] | Step [550/938] | Train Loss: 0.3691 | Test Loss: 0.4948 | Train Acc: 0.8949 | Test Acc: 0.7375
Epoch [9/10] | Step [600/938] | Train Loss: 0.3006 | Test Loss: 0.3472 | Train Acc: 0.7654 | Test Acc: 0.8225
Epoch [9/10] | Step [650/938] | Train Loss: 0.2183 | Test Loss: 0.6230 | Train Acc: 0.9537 | Test Acc: 0.6895
Epoch [9/10] | Step [700/938] | Train Loss: 0.2948 | Test Loss: 0.4438 | Train Acc: 0.8461 | Test Acc: 0.7879
Epoch [9/10] | Step [750/938] | Train Loss: 0.3586 | Test Loss: 0.3220 | Train Acc: 0.7791 | Test Acc: 0.8826
Epoch [9/10] | Step [800/938] | Train Loss: 0.2139 | Test Loss: 0.4896 | Train Acc: 0.9056 | Test Acc: 0.7765
Epoch [9/10] | Step [850/938] | Train Loss: 0.4043 | Test Loss: 0.6746 | Train Acc: 0.8522 | Test Acc: 0.8053
Epoch [9/10] | Step [900/938] | Train Loss: 0.4126 | Test Loss: 0.4680 | Train Acc: 0.8134 | Test Acc: 0.7611
Epoch [10/10] | Step [50/938] | Train Loss: 0.2960 | Test Loss: 0.5193 | Train Acc: 0.8503 | Test Acc: 0.7522
Epoch [10/10] | Step [100/938] | Train Loss: 0.2440 | Test Loss: 0.4311 | Train Acc: 0.9152 | Test Acc: 0.8254
Epoch [10/10] | Step [150/938] | Train Loss: 0.2929 | Test Loss: 0.2685 | Train Acc: 0.8224 | Test Acc: 0.8901
Epoch [10/10] | Step [200/938] | Train Loss: 0.4893 | Test Loss: 0.5285 | Train Acc: 0.8135 | Test Acc: 0.7530
Epoch [10/10] | Step [250/938] | Train Loss: 0.2757 | Test Loss: 0.3793 | Train Acc: 0.8756 | Test Acc: 0.8256
Epoch [10/10] | Step [300/938] | Train Loss: 0.1334 | Test Loss: 0.3018 | Train Acc: 0.9094 | Test Acc: 0.8901
Epoch [10/10] | Step [350/938] | Train Loss: 0.5092 | Test Loss: 0.5091 | Train Acc: 0.7004 | Test Acc: 0.8530
Epoch [10/10] | Step [400/938] | Train Loss: 0.1433 | Test Loss: 0.5233 | Train Acc: 0.9906 | Test Acc: 0.7956
Epoch [10/10] | Step [450/938] | Train Loss: 0.1898 | Test Loss: 0.6380 | Train Acc: 0.9368 | Test Acc: 0.7841
Epoch [10/10] | Step [500/938] | Train Loss: 0.3992 | Test Loss: 0.2587 | Train Acc: 0.7878 | Test Acc: 0.9068
Epoch [10/10] | Step [550/938] | Train Loss: 0.3147 | Test Loss: 0.3819 | Train Acc: 0.8438 | Test Acc: 0.8314
Epoch [10/10] | Step [600/938] | Train Loss: 0.2861 | Test Loss: 0.3499 | Train Acc: 0.8807 | Test Acc: 0.8663
Epoch [10/10] | Step [650/938] | Train Loss: 0.3539 | Test Loss: 0.3854 | Train Acc: 0.8682 | Test Acc: 0.8733
Epoch [10/10] | Step [700/938] | Train Loss: 0.1111 | Test Loss: 0.2751 | Train Acc: 0.9594 | Test Acc: 0.8997
Epoch [10/10] | Step [750/938] | Train Loss: 0.2221 | Test Loss: 0.3079 | Train Acc: 0.8809 | Test Acc: 0.8299
Epoch [10/10] | Step [800/938] | Train Loss: 0.5118 | Test Loss: 0.3987 | Train Acc: 0.7958 | Test Acc: 0.8160
Epoch [10/10] | Step [850/938] | Train Loss: 0.2443 | Test Loss: 0.3677 | Train Acc: 0.8810 | Test Acc: 0.8382
Epoch [10/10] | Step [900/938] | Train Loss: 0.2869 | Test Loss: 0.4350 | Train Acc: 0.8534 | Test Acc: 0.8426
